building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD0100000038SK74,2,1147435.3102249675,1736100.0011883688,35.610019822809804,129.1278024183304,142.820007
BLD0100000038SK74,2,1147435.3102249675,1736100.0011883688,35.610019822809804,129.1278024183304,144.460007
BLD0100000038SK74,3,1147427.6441647003,1736100.036770338,35.61002128675889,129.12771781601813,142.820007
BLD0100000038SK74,3,1147427.6441647003,1736100.036770338,35.61002128675889,129.12771781601813,144.460007
BLD0100000038SK74,4,1147427.7309034292,1736110.195047109,35.610112829166155,129.12772062840463,142.820007
BLD0100000038SK74,4,1147427.7309034292,1736110.195047109,35.610112829166155,129.12772062840463,144.460007
BLD0100000038SK74,5,1147441.5281030906,1736110.0311535255,35.610109294361436,129.12787287564078,142.820007
BLD0100000038SK74,5,1147441.5281030906,1736110.0311535255,35.610109294361436,129.12787287564078,144.460007
BLD0100000038SK74,6,1147441.587737217,1736098.7212746136,35.61000735087923,129.127871468249,142.820007
BLD0100000038SK74,6,1147441.587737217,1736098.7212746136,35.61000735087923,129.127871468249,144.460007
BLD0100000038SJVR,1,1147411.3955208482,1736114.0963259945,35.6101504268681,129.12754105011638,144.300003
BLD0100000038SJVR,1,1147411.3955208482,1736114.0963259945,35.6101504268681,129.12754105011638,145.050003
BLD0100000038SJVR,2,1147408.160512523,1736104.299497061,35.61006261157701,129.12750355707135,145.050003
BLD0100000038SJVR,3,1147401.1664188665,1736106.2372011517,35.61008111872989,129.12742671836608,144.300003
BLD0100000038SJVR,3,1147401.1664188665,1736106.2372011517,35.61008111872989,129.12742671836608,145.050003
BLD0100000038SJVR,4,1147404.1461854053,1736116.3737328155,35.61017203380521,129.1274614563038,144.300003
BLD0100000038SJVR,4,1147404.1461854053,1736116.3737328155,35.61017203380521,129.1274614563038,145.050003
BLD0100000038SJ95,1,1147387.8697749695,1736107.8211877835,35.61009737747577,129.12728025494576,144.830002
BLD0100000038SJ95,1,1147387.8697749695,1736107.8211877835,35.61009737747577,129.12728025494576,147.009995
BLD0100000038SJ95,2,1147387.9564510107,1736118.0349084507,35.61018941962398,129.12728307627043,144.830002
BLD0100000038SJ95,2,1147387.9564510107,1736118.0349084507,35.61018941962398,129.12728307627043,147.009995
BLD0100000038SJ95,2,1147395.5245188917,1736118.124672832,35.61018910031771,129.12736662013984,147.009995
BLD0100000038SJ95,3,1147403.0925867725,1736118.214437213,35.61018878095351,129.1274501640063,144.830002
BLD0100000038SJ95,3,1147403.0925867725,1736118.214437213,35.61018878095351,129.1274501640063,147.009995
BLD0100000038SJ95,4,1147403.4630193627,1736106.4032956185,35.6100822732907,129.127452095847,147.009995
BLD0100000038SJ95,5,1147393.3982799693,1736106.1527925585,35.610081516175285,129.12734096744182,144.830002
BLD0100000038SJ95,5,1147393.3982799693,1736106.1527925585,35.610081516175285,129.12734096744182,147.009995
BLD0100000038SJ95,6,1147393.35062747,1736107.8866181776,35.6100971500473,129.12734075806154,144.830002
BLD0100000038SJ95,6,1147393.35062747,1736107.8866181776,35.6100971500473,129.12734075806154,147.009995
BLD0100000038T1Q5,1,1147402.212769221,1736122.0171220605,35.610223185288405,129.12744114792716,144.899994
BLD0100000038T1Q5,1,1147402.212769221,1736122.0171220605,35.610223185288405,129.12744114792716,145.050003
BLD0100000038T1Q5,3,1147387.2306093767,1736116.4196280169,35.61017496950476,129.12727477038194,144.899994
BLD0100000038T1Q5,3,1147387.2306093767,1736116.4196280169,35.61017496950476,129.12727477038194,145.050003
BLD0100000038T1Q5,4,1147390.5814616263,1736120.2896121852,35.61020934964189,129.12731245971239,144.899994
BLD0100000038T1Q5,4,1147390.5814616263,1736120.2896121852,35.61020934964189,129.12731245971239,145.050003
BLD0100000038SLQO,1,1147442.1153407572,1736121.5562833312,35.61021308139587,129.12788146176786,143.399994
BLD0100000038SLQO,1,1147442.1153407572,1736121.5562833312,35.61021308139587,129.12788146176786,145.25
BLD0100000038SLQO,2,1147433.5113215756,1736119.7176052222,35.61019779280599,129.1277861648752,143.399994
BLD0100000038SLQO,2,1147433.5113215756,1736119.7176052222,35.61019779280599,129.1277861648752,145.25
BLD0100000038SLQO,4,1147439.9112103097,1736133.1796117662,35.610318169793764,129.1278592579601,143.399994
BLD0100000038SLQO,4,1147439.9112103097,1736133.1796117662,35.610318169793764,129.1278592579601,145.25
BLD0100000038SGRK,1,1147439.8100766367,1736131.4133146214,35.61030226545231,129.12785781917827,145.860001
BLD0100000038SGRK,2,1147430.4453408367,1736131.0637679482,35.610300511658316,129.12775439822215,143.580002
BLD0100000038SGRK,2,1147430.4453408367,1736131.0637679482,35.610300511658316,129.12775439822215,145.860001
BLD0100000038SGRK,3,1147430.6026706232,1736143.1011191627,35.61040897940546,129.12775833293816,145.860001
BLD0100000038SGRK,4,1147439.6189150903,1736143.2520020534,35.610408994634284,129.12785787150193,143.580002
BLD0100000038SGRK,4,1147439.6189150903,1736143.2520020534,35.610408994634284,129.12785787150193,145.860001
BLD0100000038SK0X,1,1147420.968655478,1736146.3021645576,35.61043926674942,129.1276525882233,144.360001
BLD0100000038SK0X,1,1147420.968655478,1736146.3021645576,35.61043926674942,129.1276525882233,144.929993
BLD0100000038SK0X,2,1147419.0446527882,1736134.0391127123,35.610329028232,129.12762911393176,144.360001
BLD0100000038SK0X,2,1147419.0446527882,1736134.0391127123,35.610329028232,129.12762911393176,144.929993
BLD0100000038SK0X,3,1147410.5665476215,1736135.1409927697,35.610340223572685,129.12753574357293,144.360001
BLD0100000038SK0X,3,1147410.5665476215,1736135.1409927697,35.610340223572685,129.12753574357293,144.929993
BLD0100000038SK0X,4,1147412.3771781616,1736147.7276609743,35.61045339573275,129.12755802556043,144.360001
BLD0100000038SK0X,4,1147412.3771781616,1736147.7276609743,35.61045339573275,129.12755802556043,144.929993
BLD0100000038STSY,1,1147420.1009612433,1736152.309341055,35.61049353810956,129.12764410857483,144.039993
BLD0100000038STSY,1,1147420.1009612433,1736152.309341055,35.61049353810956,129.12764410857483,144.119995
BLD0100000038SS05,3,1147436.6309623807,1736154.2370101297,35.610508446821214,129.1278269000957,143.660004
BLD0100000038SS05,3,1147436.6309623807,1736154.2370101297,35.610508446821214,129.1278269000957,145.770004
BLD0100000038SLEC,1,1147436.5050611543,1736162.5699310172,35.6105835692147,129.12782703239458,143.990005
BLD0100000038SLEC,1,1147436.5050611543,1736162.5699310172,35.6105835692147,129.12782703239458,146.350006
BLD0100000038SLEC,2,1147436.0642019887,1736148.7790239106,35.610459339171584,129.1278196480395,146.350006
BLD0100000038SLEC,3,1147423.737266675,1736149.4544789738,35.61046726531503,129.1276837206647,146.350006
BLD0100000038SLEC,4,1147424.4873067527,1736163.2901754016,35.61059185294525,129.12769452538407,143.990005
BLD0100000038SLEC,4,1147424.4873067527,1736163.2901754016,35.61059185294525,129.12769452538407,146.350006
BLD0100000038SIC7,1,1147551.3276240064,1735989.8382631207,35.60900962889297,129.12906274526352,138.669998
BLD0100000038SIC7,1,1147551.3276240064,1735989.8382631207,35.60900962889297,129.12906274526352,139.610001
BLD0100000038SIC7,2,1147546.2149090134,1735986.2871871227,35.608978386527674,129.12900566900043,138.669998
BLD0100000038SIC7,2,1147546.2149090134,1735986.2871871227,35.608978386527674,129.12900566900043,139.610001
BLD0100000038SIC7,3,1147540.0115952871,1735994.7940443244,35.609055983564474,129.128938759761,138.669998
BLD0100000038SIC7,3,1147540.0115952871,1735994.7940443244,35.609055983564474,129.128938759761,139.610001
BLD0100000038SIC7,4,1147545.1039495436,1735998.6039826886,35.60908956209367,129.1289956586488,138.669998
BLD0100000038SIC7,4,1147545.1039495436,1735998.6039826886,35.60908956209367,129.1289956586488,139.610001
BLD0100000038SHJD,1,1147540.1074853642,1735997.6704989506,35.60908189438679,129.12894034372997,139.270004
BLD0100000038SHJD,1,1147540.1074853642,1735997.6704989506,35.60908189438679,129.12894034372997,140.070007
BLD0100000038SHJD,2,1147531.1281047072,1735990.1835481375,35.60901575542454,129.12883987314152,139.270004
BLD0100000038SHJD,2,1147531.1281047072,1735990.1835481375,35.60901575542454,129.12883987314152,140.070007
BLD0100000038SHJD,3,1147525.6895618965,1735996.4833476134,35.60907334631153,129.12878100094105,139.270004
BLD0100000038SHJD,3,1147525.6895618965,1735996.4833476134,35.60907334631153,129.12878100094105,140.070007
BLD0100000038SHJD,4,1147534.6015310087,1736004.3065568444,35.60914252603749,129.1288807890054,139.270004
BLD0100000038SHJD,4,1147534.6015310087,1736004.3065568444,35.60914252603749,129.1288807890054,140.070007
BLD0100000038SUSZ,1,1147476.088715906,1736019.93123524,35.60929207960206,129.12823785590766,141.639999
BLD0100000038SUSZ,1,1147476.088715906,1736019.93123524,35.60929207960206,129.12823785590766,143.949997
BLD0100000038SUSZ,1,1147471.6141413213,1736012.6495851951,35.60922711843629,129.12818714126874,141.639999
BLD0100000038SUSZ,1,1147471.6141413213,1736012.6495851951,35.60922711843629,129.12818714126874,143.949997
BLD0100000038SUSZ,1,1147467.1395667363,1736005.36793515,35.609162157246324,129.1281364267131,141.639999
BLD0100000038SUSZ,1,1147467.1395667363,1736005.36793515,35.609162157246324,129.1281364267131,143.949997
BLD0100000038SUSZ,2,1147462.6649921515,1735998.086285105,35.60909719603217,129.12808571224073,141.639999
BLD0100000038SUSZ,2,1147462.6649921515,1735998.086285105,35.60909719603217,129.12808571224073,143.949997
BLD0100000038SUSZ,3,1147451.095137045,1736004.8482623028,35.60915986660368,129.12795925447827,143.949997
BLD0100000038SUSZ,3,1147455.518545738,1736012.2703672654,35.609226101407096,129.12800942984288,143.949997
BLD0100000038SUSZ,3,1147459.9419544307,1736019.692472228,35.60929233618669,129.1280596052916,143.949997
BLD0100000038SUSZ,4,1147464.3653631236,1736027.1145771907,35.609358570942504,129.12810978082442,141.639999
BLD0100000038SUSZ,4,1147464.3653631236,1736027.1145771907,35.609358570942504,129.12810978082442,143.949997
BLD0100000038SRVZ,1,1147450.9122661895,1736001.2568727834,35.6091275251098,129.12795658027022,141.990005
BLD0100000038SRVZ,1,1147450.9122661895,1736001.2568727834,35.6091275251098,129.12795658027022,142.699997
BLD0100000038SRVZ,1,1147443.0074788528,1736004.9188024197,35.60916170858942,129.12787000641885,141.990005
BLD0100000038SRVZ,1,1147443.0074788528,1736004.9188024197,35.60916170858942,129.12787000641885,142.699997
BLD0100000038SRVZ,2,1147435.102691516,1736008.580732056,35.60919589200857,129.12778343249187,141.990005
BLD0100000038SRVZ,2,1147435.102691516,1736008.580732056,35.60919589200857,129.12778343249187,142.699997
BLD0100000038SRVZ,2,1147440.5651558377,1736017.294835458,35.60927361655656,129.1278453114348,142.699997
BLD0100000038SRVZ,2,1147446.0276201593,1736026.0089388604,35.60935134106861,129.12790719049926,142.699997
BLD0100000038SRVZ,3,1147451.490084481,1736034.7230422625,35.609429065544745,129.12796906968518,142.699997
BLD0100000038SRVZ,3,1147458.613407862,1736030.2773999742,35.6093879350403,129.1280468758346,141.990005
BLD0100000038SRVZ,3,1147458.613407862,1736030.2773999742,35.6093879350403,129.1280468758346,142.699997
BLD0100000038SU29,1,1147453.0742362135,1736033.7607377581,35.60942015613319,129.1279863777707,142.410004
BLD0100000038SU29,1,1147453.0742362135,1736033.7607377581,35.60942015613319,129.1279863777707,142.539993
BLD0100000038SU29,2,1147436.6717954972,1736007.664521215,35.60918740030503,129.12780058289002,142.410004
BLD0100000038SU29,2,1147436.6717954972,1736007.664521215,35.60918740030503,129.12780058289002,142.539993
BLD0100000038SU29,3,1147429.140065098,1736012.4578387237,35.60923172510959,129.12771833282338,142.410004
BLD0100000038SU29,3,1147429.140065098,1736012.4578387237,35.60923172510959,129.12771833282338,142.539993
BLD0100000038SU29,3,1147434.574462526,1736021.158684512,35.60930933438784,129.12777989954648,142.410004
BLD0100000038SU29,3,1147434.574462526,1736021.158684512,35.60930933438784,129.12777989954648,142.539993
BLD0100000038SU29,3,1147440.0088599543,1736029.8595303,35.609386943630504,129.1278414663903,142.410004
BLD0100000038SU29,3,1147440.0088599543,1736029.8595303,35.609386943630504,129.1278414663903,142.539993
BLD0100000038SU29,4,1147445.4432573824,1736038.5603760881,35.6094645528376,129.12790303335484,142.410004
BLD0100000038SU29,4,1147445.4432573824,1736038.5603760881,35.6094645528376,129.12790303335484,142.539993
BLD0100000038T6J3,1,1147567.1434974903,1736013.0342430745,35.60921633077678,129.1292415394229,137.380005
BLD0100000038T6J3,1,1147567.1434974903,1736013.0342430745,35.60921633077678,129.1292415394229,140.509995
BLD0100000038T6J3,2,1147558.9506124689,1736011.1503611533,35.609200574455635,129.12915077280033,137.380005
BLD0100000038T6J3,2,1147558.9506124689,1736011.1503611533,35.609200574455635,129.12915077280033,140.509995
BLD0100000038T6J3,2,1147556.949642563,1736019.9562348612,35.609280239360146,129.12913029816715,137.380005
BLD0100000038T6J3,2,1147556.949642563,1736019.9562348612,35.609280239360146,129.12913029816715,140.509995
BLD0100000038T6J3,3,1147554.9486726571,1736028.762108569,35.60935990426124,129.12910982349638,137.380005
BLD0100000038T6J3,3,1147554.9486726571,1736028.762108569,35.60935990426124,129.12910982349638,140.509995
BLD0100000038T6J3,4,1147563.0893915477,1736030.8042459474,35.609377094731435,129.1292000434767,137.380005
BLD0100000038T6J3,4,1147563.0893915477,1736030.8042459474,35.609377094731435,129.1292000434767,140.509995
BLD0100000038T6J3,4,1147565.116444519,1736021.919244511,35.60929671275584,129.12922079146904,137.380005
BLD0100000038T6J3,4,1147565.116444519,1736021.919244511,35.60929671275584,129.12922079146904,140.509995
BLD0100000038SI72,1,1147541.818752236,1736027.3581787918,35.609349210408006,129.12896465584032,138.789993
BLD0100000038SI72,1,1147541.818752236,1736027.3581787918,35.609349210408006,129.12896465584032,139.369995
BLD0100000038SI72,2,1147536.0428123607,1736025.8905539277,35.609336844867954,129.12890064028954,138.789993
BLD0100000038SI72,2,1147536.0428123607,1736025.8905539277,35.609336844867954,129.12890064028954,139.369995
BLD0100000038SI72,3,1147533.2387428319,1736034.8423357552,35.6094179446356,129.12887132845844,138.789993
BLD0100000038SI72,3,1147533.2387428319,1736034.8423357552,35.6094179446356,129.12887132845844,139.369995
BLD0100000038SI72,4,1147539.0039788808,1736036.7827189881,35.60943457269981,129.12893531233124,138.789993
BLD0100000038SI72,4,1147539.0039788808,1736036.7827189881,35.60943457269981,129.12893531233124,139.369995
BLD0100000038SGOH,1,1147524.8541576397,1736035.4786325053,35.60942493070776,129.12877890644228,139.740005
BLD0100000038SGOH,1,1147524.8541576397,1736035.4786325053,35.60942493070776,129.12877890644228,141.309998
BLD0100000038SGOH,2,1147521.986281627,1736027.1138653,35.60934996803275,129.12874572603616,139.740005
BLD0100000038SGOH,2,1147521.986281627,1736027.1138653,35.60934996803275,129.12874572603616,141.309998
BLD0100000038SGOH,2,1147512.6381556913,1736030.2300557322,35.609379448757046,129.12864312287908,139.740005
BLD0100000038SGOH,2,1147512.6381556913,1736030.2300557322,35.609379448757046,129.12864312287908,141.309998
BLD0100000038SGOH,3,1147503.2900297558,1736033.3462461643,35.60940892939577,129.12854051964368,139.740005
BLD0100000038SGOH,3,1147503.2900297558,1736033.3462461643,35.60940892939577,129.12854051964368,141.309998
BLD0100000038SGOH,4,1147506.3538865366,1736042.0797988297,35.60948718670831,129.1285759302534,141.309998
BLD0100000038SGOH,4,1147515.604022088,1736038.7792156674,35.60945605874984,129.12867741838863,141.309998
BLD0100000038SI2X,1,1147454.8928058883,1736070.3159579376,35.60974935272949,129.1280131254706,142.509995
BLD0100000038SI2X,3,1147444.9568959523,1736079.4310189188,35.609832987618425,129.12790512988428,142.509995
BLD0100000038SI2X,4,1147452.6170799416,1736081.236946928,35.60984812172872,129.1279900034774,141.520004
BLD0100000038SI2X,4,1147452.6170799416,1736081.236946928,35.60984812172872,129.1279900034774,142.509995
BLD01000000GAVAUZ,1,1147449.4642110835,1736094.1759934477,35.609965210060395,129.12795756916952,141.949997
BLD01000000GAVAUZ,1,1147449.4642110835,1736094.1759934477,35.609965210060395,129.12795756916952,143.229996
BLD01000000GAVAUZ,2,1147450.6101809808,1736094.6643660003,35.60996944078209,129.12797030620374,141.949997
BLD01000000GAVAUZ,2,1147450.6101809808,1736094.6643660003,35.60996944078209,129.12797030620374,143.229996
BLD01000000GAVAUZ,3,1147447.3535738643,1736104.2661990146,35.610056466674806,129.12793611737402,141.949997
BLD01000000GAVAUZ,3,1147447.3535738643,1736104.2661990146,35.610056466674806,129.12793611737402,143.229996
BLD01000000GAVAUZ,4,1147455.985568567,1736106.8136290822,35.61007813887356,129.12803185233685,141.949997
BLD01000000GAVAUZ,4,1147455.985568567,1736106.8136290822,35.61007813887356,129.12803185233685,143.229996
BLD01000000GAVAUZ,5,1147460.561388045,1736093.8929219728,35.609961003569055,129.12807999473858,141.949997
BLD01000000GAVAUZ,5,1147460.561388045,1736093.8929219728,35.609961003569055,129.12807999473858,143.229996
BLD01000000GAVAUZ,6,1147452.8283576828,1736088.5519667235,35.60991401961413,129.12799367136105,141.949997
BLD01000000GAVAUZ,6,1147452.8283576828,1736088.5519667235,35.60991401961413,129.12799367136105,143.229996
